iter	RMSE
311	16.6466087
312	16.63584378
313	16.62655329
314	16.62079772
315	16.61337672
316	16.60412113
317	16.5947791
318	16.58812478
319	16.58015696
320	16.57119005
321	16.56365707
322	16.5549575
323	16.54713918
324	16.5382703
325	16.52965845
326	16.52236585
327	16.51638955
328	16.50757105
329	16.49934948
330	16.49050661
331	16.48279976
332	16.475716
333	16.47000199
334	16.46382451
335	16.45548806
336	16.44557315
337	16.43706603
338	16.43006185
339	16.42294025
340	16.41732874
341	16.40968592
342	16.40294305
343	16.39455046
344	16.38732565
345	16.38077292
346	16.37148059
347	16.36614311
348	16.36014133
349	16.35096017
350	16.3450393
351	16.33801171
352	16.33012438
353	16.32218951
354	16.31442347
355	16.30862956
356	16.30266067
357	16.29398084
358	16.28856312
359	16.2814329
360	16.28069691
361	16.27543467
362	16.26910398
363	16.26397711
364	16.25633502
365	16.24934581
366	16.24143519
367	16.23543339
368	16.22783761
369	16.22077322
370	16.21377305
371	16.2088633
372	16.20161866
373	16.19462923
374	16.18908675
375	16.18218757
376	16.17641059
377	16.16905357
378	16.16217919
379	16.15544659
380	16.14981779
381	16.14486014
382	16.13807487
383	16.13139342
384	16.12538429
385	16.12083663
386	16.11346296
387	16.10804486
388	16.10275633
389	16.09774743
390	16.09054651
391	16.08446716
392	16.08048413
393	16.07523997
394	16.06937818
395	16.06310789
396	16.05687446
397	16.05069069
398	16.04570955
399	16.03976416
400	16.03371831
401	16.03352288
402	16.03208544
403	16.02738926
404	16.02350998
405	16.02335213
406	16.02319951
407	16.01719872
408	16.01144039
409	16.00562899
410	16.00033504
411	15.99450377
412	15.99310536
413	15.987115
414	15.98138232
415	15.97663302
416	15.97094935
417	15.96530977
418	15.96067002
419	15.95521828
420	15.94967449
421	15.94437414
422	15.93976536
423	15.93444457
424	15.92996195
425	15.92571385
426	15.92438056
427	15.91822122
428	15.91392731
429	15.90860981
430	15.90350651
431	15.90297121
432	15.89991238
433	15.89545159
434	15.89414968
435	15.88994714
436	15.88673006
437	15.88157887
438	15.87859066
439	15.87434948
440	15.86945133
441	15.86436466
442	15.86011286
443	15.85529448
444	15.85029524
445	15.84979463
446	15.84550729
447	15.84056646
448	15.83581142
449	15.83157812
450	15.82775186
451	15.82549097
452	15.82130638
453	15.81652502
454	15.8157788
455	15.81163318
456	15.80751206
457	15.80276152
458	15.79868251
459	15.79787505
460	15.79319878
461	15.78915787
462	15.78450471
463	15.77988745
464	15.77590475
465	15.77319275
466	15.77243615
467	15.76788498
468	15.76348717
469	15.75956256
470	15.75838277
471	15.75403235
472	15.74971401
473	15.74527632
474	15.74153418
475	15.73714889
476	15.73233028
477	15.728116
478	15.72696224
479	15.72581309
480	15.72086126
481	15.71754014
482	15.71373682
483	15.70960332
484	15.70539539
485	15.70120789
486	15.69705244
487	15.6929287
488	15.68883158
489	15.68867451
490	15.68496762
491	15.68098439
492	15.68021529
493	15.67617304
494	15.67601958
495	15.67534113
496	15.67133186
497	15.66742434
498	15.66441854
499	15.66331602
500	15.65936554
501	15.65544507
502	15.65155434
503	15.64796018
504	15.64748619
505	15.64364037
506	15.63982371
507	15.63603594
508	15.63227906
509	15.62875635
510	15.62502608
511	15.6221296
512	15.61981428
513	15.6163402
514	15.61267457
515	15.60852714
516	15.60624002
517	15.60359118
518	15.60000209
519	15.59895396
520	15.59539456
521	15.59186191
522	15.5896162
523	15.58896241
524	15.58822965
525	15.58599639
526	15.58237578
527	15.57879972
528	15.57543597
529	15.57504593
530	15.57265051
531	15.57247344
532	15.56899028
533	15.56556893
534	15.56217325
535	15.56202582
536	15.55852193
537	15.55522281
538	15.551876
539	15.54973355
540	15.54935514
541	15.54597832
542	15.5425891
543	15.53930319
544	15.53604187
545	15.53504736
546	15.53181282
547	15.53166163
548	15.52921922
549	15.52577772
550	15.52479116
551	15.52160791
552	15.51936268
553	15.51566588
554	15.51468777
555	15.51262747
556	15.5105753
557	15.5104225
558	15.50725228
559	15.50403084
560	15.50094484
561	15.50080006
562	15.50009826
563	15.49773583
564	15.49461066
565	15.49156865
566	15.49141656
567	15.4882716
568	15.48812032
569	15.48742192
570	15.48646495
571	15.48325964
572	15.48026508
573	15.47729276
574	15.47423033
575	15.4720964
576	15.46905772
577	15.46890913
578	15.46796463
579	15.4650439
580	15.4620009
581	15.45876417
582	15.45654293
583	15.45585407
584	15.45284946
585	15.45119899
586	15.44821895
587	15.44482059
588	15.44201822
589	15.44133441
590	15.43855346
591	15.43579298
592	15.4330528
593	15.43033274
594	15.42739835
595	15.42521471
596	15.4250735
597	15.42318978
598	15.41994562
599	15.41926823
600	15.4166131
601	15.4164731
602	15.41536511
603	15.41426139
604	15.41409835
605	15.41210073
606	15.40892559
607	15.40825255
608	15.4053662
609	15.40199199
610	15.40132005
611	15.40041988
612	15.40006188
613	15.39739048
614	15.39725021
615	15.39658056
616	15.39591205
617	15.39260497
618	15.39103738
619	15.39068185
620	15.38815359
621	15.38530306
622	15.38280137
623	15.37979039
624	15.37681141
625	15.37436502
626	15.3722815
627	15.37161879
628	15.36880896
629	15.36689336
630	15.36632449
631	15.36452609
632	15.36161205
633	15.35872893
634	15.35807037
635	15.35521846
636	15.35287275
637	15.35189127
638	15.35001062
639	15.34797934
640	15.34697207
641	15.34424913
642	15.34195028
643	15.33920518
644	15.33739885
645	15.33725186
646	15.33517875
647	15.33431525
648	15.33332504
649	15.33319213
650	15.33144067
651	15.33130816
652	15.3306578
653	15.32841553
654	15.32827682
655	15.32564611
656	15.3236667
657	15.32301922
658	15.32128925
659	15.31942645
660	15.31929505
661	15.31912675
662	15.3174066
663	15.31569256
664	15.31309564
665	15.31091386
666	15.30896199
667	15.30844715
668	15.30580171
669	15.30365927
670	15.30331533
671	15.30118797
672	15.29871054
673	15.29678871
674	15.29413341
675	15.29323276
676	15.29192788
677	15.28913327
678	15.28723024
679	15.28481059
680	15.28417235
681	15.2835352
682	15.2826048
683	15.28211939
684	15.28196359
685	15.28103694
686	15.28090931
687	15.28078127
688	15.28061265
689	15.27872475
690	15.2770682
691	15.27541743
692	15.27377244
693	15.27130138
694	15.26869406
695	15.26706216
696	15.26506352
697	15.26344094
698	15.2615903
699	15.26144471
700	15.2605376
701	15.2596329
702	15.25791711
703	15.25638248
704	15.25625715
705	15.25455205
706	15.25214356
707	15.24981921
708	15.24969519
709	15.24795529
710	15.24540127
711	15.24525426
712	15.24388843
713	15.24151537
714	15.24136918
715	15.24048262
716	15.23890219
717	15.23876575
718	15.23719076
719	15.23630815
720	15.23459671
721	15.23447584
722	15.23435514
723	15.23313122
724	15.23232438
725	15.23170395
726	15.23157512
727	15.23143075
728	15.2312903
729	15.23115493
730	15.22945706
731	15.2276304
732	15.22537491
733	15.22302787
734	15.22240911
735	15.22072346
736	15.2188778
737	15.21801156
738	15.21739523
739	15.21514512
740	15.21332562
741	15.21320567
742	15.21153827
743	15.21139987
744	15.21054125
745	15.20968475
746	15.20956577
747	15.20871142
748	15.20785915
749	15.20769047
750	15.20683995
751	15.205183
752	15.20503467
753	15.20291449
754	15.2020657
755	15.20174892
756	15.20090308
757	15.20011774
758	15.19834819
759	15.19750765
760	15.19661383
